12/18/2005 0:00,2,81,281,306482,1138492800
12/25/2005 0:00,2,49,22,5159728,1138492800
1/1/2006 0:00,2,2,12,1053866,1138492800
1/1/2006 0:00,2,2,30,2029971,1139097600
1/8/2006 0:00,2,11,10,1039303,1139097600
1/8/2006 0:00,2,22,18,726426,1139097600
1/8/2006 0:00,2,37,34,6566927,1139097600
1/15/2006 0:00,2,3,2,5585575,1139702400
1/15/2006 0:00,2,10,2,1209359,1139702400
1/15/2006 0:00,2,27,28,6566927,1140307200
1/15/2006 0:00,2,98,138,22451301,1140307200
1/22/2006 0:00,2,20,6,1070153,1140912000
1/22/2006 0:00,2,35,28,680946,1140912000
1/29/2006 0:00,2,17,22,1059722,1140912000
1/29/2006 0:00,2,18,2,65151,1141516800
1/29/2006 0:00,2,33,0,54119,1141516800
1/29/2006 0:00,2,63,27,1039303,1142121600
1/29/2006 0:00,2,139,49,2903,1142726400
2/5/2006 0:00,2,4,289,1606439,1142726400
2/5/2006 0:00,2,6,6,6566927,1142726400
2/5/2006 0:00,2,19,8,3979215,1142726400
2/5/2006 0:00,2,1499,217,680946,1143331200
2/12/2006 0:00,2,44,180,2029971,1143331200
2/12/2006 0:00,2,547,88,22451301,1143331200
2/19/2006 0:00,2,8,8,54119,1143936000
2/19/2006 0:00,2,676,204,1606439,1144540800
2/26/2006 0:00,2,18,114,4006501,1144540800
2/26/2006 0:00,2,45,3,3979215,1145145600
2/26/2006 0:00,2,81,142,1070153,1145145600
3/5/2006 0:00,2,5,1,1053866,1145750400
3/5/2006 0:00,2,62,1,54119,1145750400
3/12/2006 0:00,2,5,10,680946,1145750400
3/19/2006 0:00,2,13,5,7477136,1146355200
3/19/2006 0:00,2,28,29,65151,1146355200
3/19/2006 0:00,2,39,14,5585575,1146355200
3/19/2006 0:00,2,698,1111,12955091,1146355200
3/26/2006 0:00,2,15,1,1053866,1148169600
3/26/2006 0:00,2,89,30,54119,1148774400
3/26/2006 0:00,2,142,352,726426,1148774400
4/2/2006 0:00,2,15,3,54119,1148774400
4/9/2006 0:00,2,2,44,1029403,1148774400
4/9/2006 0:00,2,14,22,12955091,1149379200
4/16/2006 0:00,2,10,4,1070153,1149379200
4/16/2006 0:00,2,41,49,680946,1149379200
4/23/2006 0:00,2,32,18,1080275,1149379200
4/23/2006 0:00,2,112,5,1606439,1149984000
4/23/2006 0:00,2,172,0,14953,1150588800
4/30/2006 0:00,2,10,32,14953,1150588800
4/30/2006 0:00,2,19,7,1070153,1150588800
4/30/2006 0:00,2,83,6,1606439,1151193600
4/30/2006 0:00,2,255,130,12955091,1151193600
5/21/2006 0:00,2,9,16,3358267,1151193600
5/28/2006 0:00,2,5,3,3979215,1151798400
5/28/2006 0:00,2,16,4,701714,1151798400
5/28/2006 0:00,2,35,15,1070153,1151798400
5/28/2006 0:00,2,59,29,680946,1152403200
6/4/2006 0:00,2,9,14,12955091,1152403200
6/4/2006 0:00,2,12,7,680946,1152403200
6/4/2006 0:00,2,18,23,54119,1152403200
6/4/2006 0:00,2,2263,1880,22451301,1153008000
6/11/2006 0:00,2,6,4,6566927,1153008000
6/18/2006 0:00,2,32,33,2029971,1153008000
6/18/2006 0:00,2,78,14,57437,1153008000
6/18/2006 0:00,2,264,187,5585575,1153008000
6/25/2006 0:00,2,5,1,680946,1153612800
6/25/2006 0:00,2,37,28,54119,1153612800
6/25/2006 0:00,2,90,14,2183268,1154217600
7/2/2006 0:00,2,27,30,3979215,1154217600
7/2/2006 0:00,2,212,62,5159728,1154217600
7/2/2006 0:00,2,1383,14,1606439,1154822400
7/9/2006 0:00,2,3,3,7477136,1154822400
7/9/2006 0:00,2,3,34,1039303,1155427200
7/9/2006 0:00,2,27,1,306482,1156032000
7/9/2006 0:00,2,35,9,1051723,1156032000
7/16/2006 0:00,2,3,10,1070153,1156032000
7/16/2006 0:00,2,6,7,12955091,1156636800
7/16/2006 0:00,2,25,1,6566927,1156636800
7/16/2006 0:00,2,60,26,1062488,1157241600
7/16/2006 0:00,2,125,27,14953,1157846400
7/23/2006 0:00,2,4,23,3358267,1157846400
7/23/2006 0:00,2,31,37,14953,1157846400
7/30/2006 0:00,2,8,0,22451301,1158451200
7/30/2006 0:00,2,20,20,14953,1158451200
7/30/2006 0:00,2,28,27,54119,1158451200
8/6/2006 0:00,2,13,21,3358267,1159056000
8/6/2006 0:00,2,14,10,12955091,1159056000
8/13/2006 0:00,2,9,4,4006501,1159056000
8/20/2006 0:00,2,3,1,5159728,1159056000
8/20/2006 0:00,2,5,5,1606439,1159056000
8/20/2006 0:00,2,36,11,680946,1159660800
8/27/2006 0:00,2,49,2,7852154,1159660800
8/27/2006 0:00,2,90,1,1059722,1159660800
9/3/2006 0:00,2,28,2,911239,1159660800
9/10/2006 0:00,2,7,3,1062488,1159660800
9/10/2006 0:00,2,81,0,57437,1159660800
9/10/2006 0:00,2,747,253,1606439,1159660800
9/17/2006 0:00,2,15,3,2586432,1159660800
9/17/2006 0:00,2,28,26,3358267,1160265600
9/17/2006 0:00,2,101,67,1378867,1160265600
9/24/2006 0:00,2,2,8,65151,1160870400
9/24/2006 0:00,2,10,4,4006501,1160870400
9/24/2006 0:00,2,40,62,1209359,1161475200
9/24/2006 0:00,2,47,11,1787,1161475200
9/24/2006 0:00,2,118,69,5585575,1161475200
10/1/2006 0:00,2,12,1,1363683,1161475200
10/1/2006 0:00,2,21,6,65151,1162080000
10/1/2006 0:00,2,35,31,1070153,1162080000
10/1/2006 0:00,2,36,29,3979215,1162080000
10/1/2006 0:00,2,53,24,4006501,1162080000
10/1/2006 0:00,2,84,156,306482,1162080000
10/1/2006 0:00,2,643,1,911239,1162684800
10/1/2006 0:00,2,833,507,966572,1162684800
10/8/2006 0:00,2,9,4,1606439,1162684800
10/8/2006 0:00,2,18,2,911239,1162684800
10/15/2006 0:00,2,6,3,7477136,1163289600
10/15/2006 0:00,2,18,17,22451301,1164499200
10/22/2006 0:00,2,11,13,1051723,1164499200
10/22/2006 0:00,2,17,11,3979215,1164499200
10/22/2006 0:00,2,52,19,7477136,1164499200
10/22/2006 0:00,2,82,50,1378867,1164499200
10/29/2006 0:00,2,7,5,1070153,1165104000
10/29/2006 0:00,2,20,18,1053866,1165104000
10/29/2006 0:00,2,21,17,680946,1165104000
10/29/2006 0:00,2,24,16,1606439,1165104000
10/29/2006 0:00,2,66,15,1059722,1165104000
11/5/2006 0:00,2,2,3,57437,1165708800
11/5/2006 0:00,2,20,19,54119,1165708800
11/5/2006 0:00,2,26,15,1053866,1165708800
11/5/2006 0:00,2,137,49,1606439,1165708800
11/12/2006 0:00,2,8,6,6566927,1165708800
11/26/2006 0:00,2,4,10,1062488,1165708800
11/26/2006 0:00,2,8,0,306482,1166313600
11/26/2006 0:00,2,122,1,1606439,1166313600
11/26/2006 0:00,2,1135,8,56363,1166313600
11/26/2006 0:00,2,1504,0,726426,1166313600
12/3/2006 0:00,2,2,2702,1080275,1166313600
12/3/2006 0:00,2,3,2,1209359,1166313600
12/3/2006 0:00,2,7,6,12955091,1166918400
12/3/2006 0:00,2,7,44,1051723,1166918400
12/3/2006 0:00,2,15,10,1070153,1166918400
12/10/2006 0:00,2,2,1,1029403,1167523200
12/10/2006 0:00,2,2,6,10603193,1167523200
12/10/2006 0:00,2,3,7,726426,1167523200
12/10/2006 0:00,2,21,202,1209359,1168128000
12/10/2006 0:00,2,39,20,1059722,1168128000
12/10/2006 0:00,2,753,1,1606439,1168128000
12/17/2006 0:00,2,24,14,6566927,1168732800
12/17/2006 0:00,2,27,7,7852154,1169337600
12/17/2006 0:00,2,45,25,680946,1169337600
12/17/2006 0:00,2,62,29,1070153,1169337600
12/17/2006 0:00,2,77,34,1606439,1169337600
12/17/2006 0:00,2,117,28,14953,1169337600
12/24/2006 0:00,2,5,9,3358267,1169942400
12/24/2006 0:00,2,16,0,680946,1169942400
12/24/2006 0:00,2,30,21,1070153,1169942400
12/31/2006 0:00,2,19,17,1209359,1169942400
12/31/2006 0:00,2,54,16,911239,1170547200
12/31/2006 0:00,2,119,39,1070153,1170547200
1/7/2007 0:00,2,2,2,306482,1170547200
1/7/2007 0:00,2,5,2,1062488,1170547200
1/7/2007 0:00,2,7,8,2029971,1170547200
1/14/2007 0:00,2,2,1690,3358267,1170547200
1/21/2007 0:00,2,8,2,1787,1170547200
1/21/2007 0:00,2,34,51,911239,1171152000
1/21/2007 0:00,2,38,11,65151,1171152000
1/21/2007 0:00,2,41,50,680946,1171152000
1/21/2007 0:00,2,946,21,1042521,1171152000
1/28/2007 0:00,2,0,7,4006501,1171756800
1/28/2007 0:00,2,33,33,57437,1171756800
1/28/2007 0:00,2,363,352,7852154,1172361600
1/28/2007 0:00,2,1633,226,1042521,1172361600
2/4/2007 0:00,2,21,21,22451301,1172361600
2/4/2007 0:00,2,24,1,3979215,1172966400
2/4/2007 0:00,2,31,27,14953,1172966400
2/4/2007 0:00,2,67,107,1819403,1172966400
2/4/2007 0:00,2,80,17,6174957,1173571200
2/4/2007 0:00,2,88,25,1070153,1173571200
2/4/2007 0:00,2,226,97,7477136,1173571200
2/11/2007 0:00,2,7,8,1029403,1173571200
2/11/2007 0:00,2,10,2,176950,1174176000
2/11/2007 0:00,2,48,29,1062488,1174176000
2/11/2007 0:00,2,974,0,14953,1174176000
2/18/2007 0:00,2,21,19,65151,1174780800
2/18/2007 0:00,2,39,6,2903,1174780800
2/25/2007 0:00,2,6,7,1209359,1174780800
2/25/2007 0:00,2,64,136,726426,1174780800
2/25/2007 0:00,2,80,50,1819403,1174780800
3/4/2007 0:00,2,2,2,1053866,1175385600
3/4/2007 0:00,2,13,14,14953,1175385600
3/4/2007 0:00,2,31,2,911239,1175385600
3/11/2007 0:00,2,2,54,1819403,1175385600
3/11/2007 0:00,2,4,1,1059722,1175385600
3/11/2007 0:00,2,13,13,176950,1175385600
3/11/2007 0:00,2,14,15,3979215,1175990400
3/18/2007 0:00,2,6,7,12955091,1176595200
3/18/2007 0:00,2,8,5,1059722,1176595200
3/18/2007 0:00,2,16,10,306482,1176595200
3/25/2007 0:00,2,11,11,966572,1177200000
3/25/2007 0:00,2,16,7,7477136,1177200000
3/25/2007 0:00,2,35,1,1378867,1177200000
3/25/2007 0:00,2,36,9,1819403,1177804800
3/25/2007 0:00,2,145,187,1062488,1177804800
4/1/2007 0:00,2,4,3,12955091,1177804800
4/1/2007 0:00,2,51,26,4006501,1177804800
4/1/2007 0:00,2,84,40,1070153,1178409600
4/1/2007 0:00,2,88,21,1059722,1178409600
4/1/2007 0:00,2,98,70,966572,1178409600
4/1/2007 0:00,2,196,173,22451301,1178409600
4/8/2007 0:00,2,3,1,1051723,1178409600
4/15/2007 0:00,2,17,11,1378867,1179014400
4/15/2007 0:00,2,32,5,57437,1179014400
4/15/2007 0:00,2,44,8,12955091,1179014400
4/22/2007 0:00,2,6,3,6566927,1179014400
4/22/2007 0:00,2,7,11,56363,1179014400
4/22/2007 0:00,2,8,4,1209359,1179014400
4/29/2007 0:00,2,0,34,1606439,1179014400
4/29/2007 0:00,2,9,37,7477136,1179619200
4/29/2007 0:00,2,67,3,2903,1179619200
4/29/2007 0:00,2,114,10,3979215,1179619200
5/6/2007 0:00,2,3,2,306482,1179619200
5/6/2007 0:00,2,22,6,1051723,1180224000
5/6/2007 0:00,2,24,61,726426,1180224000
5/6/2007 0:00,2,56,2,3979215,1180224000
5/6/2007 0:00,2,64,39,775844,1180224000
5/13/2007 0:00,2,1,3,22451301,1180828800
5/13/2007 0:00,2,10,15,176950,1180828800
5/13/2007 0:00,2,12,4,2029971,1180828800
5/13/2007 0:00,2,19,4,911239,1180828800
5/13/2007 0:00,2,19,15,2586432,1181433600
5/13/2007 0:00,2,39,75,56363,1181433600
5/13/2007 0:00,2,180,176,12955091,1181433600
5/20/2007 0:00,2,5,5,1070153,1182038400
5/20/2007 0:00,2,8,16,17337792,1182038400
5/20/2007 0:00,2,20,20,22451301,1182038400
5/20/2007 0:00,2,94,74,1787,1182643200
5/27/2007 0:00,2,5,5,7477136,1183248000
5/27/2007 0:00,2,7,19,726426,1183248000
5/27/2007 0:00,2,13,6,911239,1183248000
5/27/2007 0:00,2,19,25,1051723,1183248000
6/3/2007 0:00,2,4,8,3358267,1183852800
6/3/2007 0:00,2,13,2,1606439,1183852800
6/3/2007 0:00,2,19,36,7852154,1183852800
6/3/2007 0:00,2,30,3,10671515,1184457600
6/10/2007 0:00,2,4,9,1819403,1184457600
6/10/2007 0:00,2,16,36,1070153,1184457600
6/10/2007 0:00,2,99,47,680946,1185062400
6/17/2007 0:00,2,2,2,1209359,1185062400
6/17/2007 0:00,2,14,56,12955091,1185667200
6/17/2007 0:00,2,148,203,14953,1185667200
6/24/2007 0:00,2,1581,1795,1606439,1185667200
7/1/2007 0:00,2,4,7,1819403,1185667200
7/1/2007 0:00,2,4,63,10671515,1185667200
7/1/2007 0:00,2,7,110,726426,1185667200
7/1/2007 0:00,2,37,41,6566927,1186272000
7/8/2007 0:00,2,9,5,19270,1186272000
7/8/2007 0:00,2,14,95,4498177,1186272000
7/8/2007 0:00,2,16,5,12955091,1186272000
7/15/2007 0:00,2,2,2,1053866,1186272000
7/15/2007 0:00,2,25,150,7852154,1186876800
7/15/2007 0:00,2,37,2,680946,1186876800
7/22/2007 0:00,2,2,2,1606439,1187481600
7/22/2007 0:00,2,53,44,12955091,1187481600
7/29/2007 0:00,2,3,496,911239,1187481600
7/29/2007 0:00,2,7,7,1606439,1188086400
7/29/2007 0:00,2,8,6,176950,1188691200
7/29/2007 0:00,2,15,4,10671515,1188691200
7/29/2007 0:00,2,63,59,1378867,1188691200
7/29/2007 0:00,2,211,133,1059722,1189296000
8/5/2007 0:00,2,1,1,5159728,1189296000
8/5/2007 0:00,2,4,1,680946,1189296000
8/5/2007 0:00,2,6,1,22451301,1189296000
8/5/2007 0:00,2,16,27,726426,1189296000
8/5/2007 0:00,2,65,37,1606439,1189900800
8/12/2007 0:00,2,25,120,12955091,1189900800
8/12/2007 0:00,2,32,11,2586432,1190505600
8/19/2007 0:00,2,20,5,57437,1191110400
8/19/2007 0:00,2,24,12,1070153,1191110400
8/19/2007 0:00,2,34,3,1080275,1191110400
8/26/2007 0:00,2,26,10,5585575,1191715200
9/2/2007 0:00,2,8,457,1047950,1191715200
9/2/2007 0:00,2,16,13,775844,1191715200
9/2/2007 0:00,2,17,6,57437,1192320000
9/9/2007 0:00,2,2,3,54119,1192320000
9/9/2007 0:00,2,8,5,1070153,1192320000
9/9/2007 0:00,2,10,5,4498177,1192320000
9/9/2007 0:00,2,10,9,57437,1192320000
9/9/2007 0:00,2,18,2,1080275,1192320000
9/16/2007 0:00,2,229,2,56363,1192320000
9/16/2007 0:00,2,270,222,12955091,1192924800
9/23/2007 0:00,2,103,29,12955091,1192924800
9/30/2007 0:00,2,5,165,3358267,1192924800
9/30/2007 0:00,2,8,7,1059722,1192924800
9/30/2007 0:00,2,1876,1953,13122723,1192924800
10/7/2007 0:00,2,0,5,1062488,1192924800
10/7/2007 0:00,2,6,7,3979215,1192924800
10/7/2007 0:00,2,10,6,5159728,1192924800
10/14/2007 0:00,2,5,0,176950,1193529600
10/14/2007 0:00,2,6,8,4139050,1194134400
10/14/2007 0:00,2,50,2,1363683,1194134400
10/14/2007 0:00,2,76,32,18151320,1194739200
10/14/2007 0:00,2,89,8,5159728,1195344000
10/14/2007 0:00,2,197,6,1053866,1195344000
10/14/2007 0:00,2,606,437,22451301,1195344000
10/21/2007 0:00,2,2,0,2029971,1195344000
10/21/2007 0:00,2,3,3,911239,1195948800
10/21/2007 0:00,2,4,4,57437,1195948800
10/21/2007 0:00,2,12,13,4139050,1195948800
10/21/2007 0:00,2,13,2,14953,1195948800
10/21/2007 0:00,2,32,0,54119,1195948800
10/21/2007 0:00,2,54,19,1378867,1195948800
10/21/2007 0:00,2,141,16,680946,1195948800
10/28/2007 0:00,2,4,4,1053866,1196553600
11/4/2007 0:00,2,4,1,306482,1196553600
11/4/2007 0:00,2,16,1,22451301,1196553600
11/11/2007 0:00,2,64,3,1062488,1197158400
11/18/2007 0:00,2,0,81,65151,1197158400
11/18/2007 0:00,2,5,1,502938,1197158400
11/18/2007 0:00,2,35,71,14953,1197158400
11/18/2007 0:00,2,69,36,1042521,1197158400
11/25/2007 0:00,2,1,2,12955091,1197158400
11/25/2007 0:00,2,2,2,13122723,1197763200
11/25/2007 0:00,2,10,3,1378867,1198368000
11/25/2007 0:00,2,18,2,1062488,1198368000
11/25/2007 0:00,2,26,16,4006501,1198368000
11/25/2007 0:00,2,66,53,6566927,1198972800
11/25/2007 0:00,2,124,137,18151320,1198972800
12/2/2007 0:00,2,3,5,502938,1198972800
12/2/2007 0:00,2,5,5,18151320,1198972800
12/2/2007 0:00,2,2502,2308,1606439,1199577600
12/9/2007 0:00,2,2,1,726426,1199577600
12/9/2007 0:00,2,2,20,3358267,1199577600
12/9/2007 0:00,2,9,7,3979215,1199577600
12/9/2007 0:00,2,9,20,13122723,1200182400
12/9/2007 0:00,2,20,48,1209359,1200182400
12/9/2007 0:00,2,39,54,27855,1200787200
12/16/2007 0:00,2,209,301,1029403,1200787200
12/23/2007 0:00,2,3,3,13122723,1200787200
12/23/2007 0:00,2,6,10,65151,1200787200
12/23/2007 0:00,2,2944,0,3979215,1200787200
12/30/2007 0:00,2,2,1,12955091,1200787200
12/30/2007 0:00,2,3,19,1606439,1201392000
12/30/2007 0:00,2,4,3,502938,1201392000
12/30/2007 0:00,2,41,37,176950,1201392000
1/6/2008 0:00,2,3,4,726426,1201392000
1/6/2008 0:00,2,19,6,1209359,1201996800
1/6/2008 0:00,2,37,17,5159728,1201996800
1/6/2008 0:00,2,137,181,7852154,1202601600
1/13/2008 0:00,2,3,2,12955091,1202601600
1/13/2008 0:00,2,20,13,775844,1202601600
1/20/2008 0:00,2,9,7,1062488,1202601600
1/20/2008 0:00,2,102,95,2903,1202601600
1/20/2008 0:00,2,106,62,7477136,1202601600
1/20/2008 0:00,2,212,36,1039303,1202601600
1/20/2008 0:00,2,358,75,1606439,1203206400
1/20/2008 0:00,2,2254,2781,5159728,1203206400
1/27/2008 0:00,2,1,2,1039303,1203206400
1/27/2008 0:00,2,8,2,1051723,1203206400
1/27/2008 0:00,2,50,18,10671515,1203206400
1/27/2008 0:00,2,1009,987,1060284,1203206400
2/3/2008 0:00,2,5,3,1070153,1203206400
2/3/2008 0:00,2,10,0,911239,1203206400
2/10/2008 0:00,2,2,2,726426,1203811200
2/10/2008 0:00,2,20,2,1062488,1203811200
2/10/2008 0:00,2,20,17,6566927,1203811200
2/10/2008 0:00,2,21,3,51416,1203811200
2/10/2008 0:00,2,22,11,7852154,1203811200
2/10/2008 0:00,2,28,27,5159728,1203811200
2/10/2008 0:00,2,47,70,1089203,1204416000
2/17/2008 0:00,2,4,7,13122723,1204416000
2/17/2008 0:00,2,5,9,1819403,1204416000
2/17/2008 0:00,2,8,4,6566927,1204416000
2/17/2008 0:00,2,20,14,1209359,1204416000
2/17/2008 0:00,2,38,6,3979215,1205020800
2/17/2008 0:00,2,46,21,1070153,1205020800
2/17/2008 0:00,2,55,62,14953,1205020800
2/17/2008 0:00,2,321,243,12955091,1205020800
2/24/2008 0:00,2,5,1,2903,1205020800
2/24/2008 0:00,2,6,3,41443,1205020800
2/24/2008 0:00,2,9,7,22451301,1205625600
2/24/2008 0:00,2,11,3,911239,1205625600
2/24/2008 0:00,2,13,7,14953,1205625600
2/24/2008 0:00,2,276,4,1039303,1205625600
3/2/2008 0:00,2,4,8,1070153,1205625600
3/2/2008 0:00,2,5,1,1819403,1206230400
3/2/2008 0:00,2,10,12,1059722,1206230400
3/2/2008 0:00,2,12,6,701714,1206230400
3/2/2008 0:00,2,21,10,5159728,1206230400
3/9/2008 0:00,2,0,6,502938,1206230400
3/9/2008 0:00,2,4,2,57437,1206835200
3/9/2008 0:00,2,5,21,13122723,1206835200
3/9/2008 0:00,2,18,5,1029403,1206835200
3/9/2008 0:00,2,23,30,12955091,1206835200
3/9/2008 0:00,2,27,18,54119,1206835200
3/16/2008 0:00,2,4,3,775844,1206835200
3/16/2008 0:00,2,19,5,1051723,1206835200
3/16/2008 0:00,2,28,10,1024025,1207440000
3/16/2008 0:00,2,303,318,13122723,1207440000
3/16/2008 0:00,2,399,361,18151320,1207440000
3/23/2008 0:00,2,5,2,176950,1207440000
3/23/2008 0:00,2,5,3,1819403,1207440000
3/23/2008 0:00,2,6,6,54119,1208044800
3/23/2008 0:00,2,31,9,1070153,1208044800
3/23/2008 0:00,2,49,33,5159728,1208044800
3/30/2008 0:00,2,13,9,680946,1208044800
3/30/2008 0:00,2,14,17,1047950,1208044800
3/30/2008 0:00,2,17,3,6566927,1208044800
3/30/2008 0:00,2,27,23,1070153,1208044800
3/30/2008 0:00,2,31,93,3979215,1208649600
3/30/2008 0:00,2,623,366,7852154,1208649600
3/30/2008 0:00,2,1430,1430,13122723,1208649600
4/6/2008 0:00,2,5,1,2903,1208649600
4/6/2008 0:00,2,8,3,4498177,1208649600
4/6/2008 0:00,2,27,53,1062488,1208649600
4/6/2008 0:00,2,38,27,56363,1208649600
4/6/2008 0:00,2,60,68,1606439,1209254400
4/13/2008 0:00,2,14,11,4006501,1209254400
4/13/2008 0:00,2,15,16,10671515,1209254400
4/13/2008 0:00,2,16,3,1024025,1209859200
4/13/2008 0:00,2,34,1,1606439,1209859200
4/13/2008 0:00,2,51,10,17337792,1209859200
4/13/2008 0:00,2,57,5,1070153,1209859200
4/13/2008 0:00,2,61,22,726426,1210464000
4/20/2008 0:00,2,1,2,775844,1210464000
4/20/2008 0:00,2,1,29,1606439,1210464000
4/20/2008 0:00,2,8,10,1059722,1211068800
4/20/2008 0:00,2,12,1,176950,1211068800
4/20/2008 0:00,2,30,48,1024025,1211673600
4/20/2008 0:00,2,117,33,726426,1211673600
4/20/2008 0:00,2,1958,0,17337792,1211673600
4/27/2008 0:00,2,5,5,1039303,1211673600
4/27/2008 0:00,2,19,18,1047950,1211673600
4/27/2008 0:00,2,20,13,1089203,1212278400
5/4/2008 0:00,2,5,65,306482,1212278400
5/4/2008 0:00,2,21,15,1029403,1212278400
5/4/2008 0:00,2,42,28,10671515,1212278400
5/4/2008 0:00,2,45,19,7477136,1212278400
5/11/2008 0:00,2,20,17,176950,1212278400
5/11/2008 0:00,2,111,21,306482,1212883200
5/11/2008 0:00,2,181,137,13122723,1212883200
5/18/2008 0:00,2,12,9,18151320,1212883200
5/18/2008 0:00,2,65,51,1024025,1212883200
5/25/2008 0:00,2,3,0,51416,1213488000
5/25/2008 0:00,2,3,19,7852154,1213488000
5/25/2008 0:00,2,9,2,22451301,1214092800
5/25/2008 0:00,2,9,10,1047950,1214092800
5/25/2008 0:00,2,169,55,1039303,1214092800
6/1/2008 0:00,2,1,4,18151320,1214092800
6/1/2008 0:00,2,2,2,1024025,1214092800
6/1/2008 0:00,2,3,1,6566927,1214092800
6/1/2008 0:00,2,3,3,22451301,1214092800
6/1/2008 0:00,2,15,2,1062488,1214697600
6/1/2008 0:00,2,31,7,51416,1214697600
6/8/2008 0:00,2,19,18,1209359,1214697600
6/8/2008 0:00,2,20,17,1070153,1214697600
6/8/2008 0:00,2,33,23,7852154,1214697600
6/8/2008 0:00,2,71,37,57437,1214697600
6/15/2008 0:00,2,13,364,14953,1215302400
6/15/2008 0:00,2,117,14,41443,1215302400
6/22/2008 0:00,2,13,8,1047950,1215302400
6/22/2008 0:00,2,13,12,176950,1215302400
6/22/2008 0:00,2,24,15,1051723,1215302400
6/22/2008 0:00,2,27,116,2903,1215302400
6/22/2008 0:00,2,34,3,18151320,1215302400
6/22/2008 0:00,2,38,32,5159728,1215302400
6/22/2008 0:00,2,114,2,12955091,1215302400
6/29/2008 0:00,2,2,0,306482,1215907200
6/29/2008 0:00,2,3,2,4139050,1215907200
6/29/2008 0:00,2,3,3,502938,1215907200
6/29/2008 0:00,2,7,12,1070153,1215907200
6/29/2008 0:00,2,9,0,1047950,1215907200
6/29/2008 0:00,2,52,15,4006501,1215907200
7/6/2008 0:00,2,4,10,6566927,1215907200
7/6/2008 0:00,2,5,1,3979215,1215907200
7/6/2008 0:00,2,13,10,56363,1215907200
7/6/2008 0:00,2,15,15,10671515,1216512000
7/6/2008 0:00,2,19,13,1819403,1216512000
7/6/2008 0:00,2,24,24,57437,1216512000
7/6/2008 0:00,2,51,40,4006501,1216512000
7/6/2008 0:00,2,94,55,7477136,1216512000
7/6/2008 0:00,2,103,44,1042521,1216512000
7/13/2008 0:00,2,1,3,4006501,1217116800
7/13/2008 0:00,2,1,13,22451301,1217116800
7/13/2008 0:00,2,1,886,1080275,1217116800
7/13/2008 0:00,2,3,3,17337792,1217116800
7/13/2008 0:00,2,11,4,1363683,1217116800
7/13/2008 0:00,2,12,57,5159728,1217116800
7/13/2008 0:00,2,28,12,1059722,1217116800
7/13/2008 0:00,2,167,70,680946,1217116800
7/13/2008 0:00,2,182,59,1051723,1217721600
7/20/2008 0:00,2,8,7,12955091,1217721600
7/20/2008 0:00,2,10,7,911239,1217721600
7/20/2008 0:00,2,39,21,57437,1217721600
7/20/2008 0:00,2,97,23,701714,1217721600
7/20/2008 0:00,2,101,31,1039303,1217721600
7/20/2008 0:00,2,113,73,10671515,1218326400
7/27/2008 0:00,2,1,4,13122723,1218326400
7/27/2008 0:00,2,2,4,4498177,1218326400
7/27/2008 0:00,2,2,19,41443,1218326400
7/27/2008 0:00,2,11,9,726426,1218326400
7/27/2008 0:00,2,15,7,56363,1218326400
7/27/2008 0:00,2,30,10,65151,1218326400
7/27/2008 0:00,2,59,57,4139050,1218326400
7/27/2008 0:00,2,87,29,3979215,1218326400
8/3/2008 0:00,2,5,2,56363,1218931200
8/3/2008 0:00,2,22,0,4006501,1218931200
8/3/2008 0:00,2,25,20,14953,1218931200
8/3/2008 0:00,2,32,1,1047950,1218931200
8/3/2008 0:00,2,155,18,1089203,1218931200
8/3/2008 0:00,2,2715,0,2903,1218931200
8/10/2008 0:00,2,2,0,4006501,1219536000
8/10/2008 0:00,2,3,3,680946,1219536000
8/10/2008 0:00,2,4,3,51416,1219536000
8/10/2008 0:00,2,19,5,2903,1219536000
8/10/2008 0:00,2,25,5,6174957,1219536000
8/10/2008 0:00,2,48,40,1051723,1219536000
8/10/2008 0:00,2,69,71,1363683,1219536000
8/10/2008 0:00,2,97,0,41443,1220140800
8/10/2008 0:00,2,194,71,22451301,1220140800
8/17/2008 0:00,2,6,6,502938,1220140800
8/17/2008 0:00,2,19,16,10671515,1220140800
8/17/2008 0:00,2,25,10,701714,1220140800
8/17/2008 0:00,2,34,13,1059722,1220745600
8/17/2008 0:00,2,64,39,4006501,1221350400
8/17/2008 0:00,2,99,45,1039303,1221350400
8/24/2008 0:00,2,3,3,22451301,1221350400
8/24/2008 0:00,2,8,5,1378867,1221350400
8/24/2008 0:00,2,8,7,1042521,1221350400
8/24/2008 0:00,2,12,1,3979215,1221350400
8/24/2008 0:00,2,13,1,10671515,1221350400
8/24/2008 0:00,2,13,7,18151320,1221955200
8/24/2008 0:00,2,2172,12,5585575,1221955200
8/31/2008 0:00,2,5,7,41443,1221955200
8/31/2008 0:00,2,10,3,1029403,1221955200
8/31/2008 0:00,2,37,9,6566927,1221955200
8/31/2008 0:00,2,38,9,57437,1222560000
8/31/2008 0:00,2,1113,1,17337792,1222560000
9/7/2008 0:00,2,391,259,4139050,1222560000
9/14/2008 0:00,2,7,1,4006501,1222560000
9/14/2008 0:00,2,8,6,1062488,1223164800
9/14/2008 0:00,2,16,9,18151320,1223164800
9/14/2008 0:00,2,80,182,12955091,1223164800
9/14/2008 0:00,2,82,46,18323592,1223164800
9/14/2008 0:00,2,108,47,2586432,1223164800
